geophone,distance_from_G3_m,local_x_from_G1_m,local_y_from_G1_m,corrected_easting_m,corrected_northing_m,mapped_easting_m,mapped_northing_m,mapping_adjustment_m,absolute_DTM_elevation_m,undulation_relative_to_G1_m
G3,0.000000,-91.440000,0.000000,4921475.340962,-110597.572279,4921475.166055,-110595.559346,2.020518,-1062.536139,1.387014
G2,45.720000,-45.720000,0.000000,4921470.931332,-110552.065427,4921470.856043,-110551.704283,0.368909,-1064.409960,-0.486807
G1,91.440000,0.000000,0.000000,4921466.521702,-110506.558575,4921466.771897,-110508.932653,2.387225,-1063.923153,0.000000
